"word_id","word","wordLen","urlcount","totalcount","adjFreq","deleted","whyDeleted","Rank"
2596231,"philippines",11,2,2,1,1,"Spelling",1257
2596232,"lv",2,2,2,1,1,"Spelling",1257
2596233,"fins",4,2,3,1,0,,1256
2596234,"ly",2,1,1,0,1,"Spelling",1258
2596235,"Kenya",5,2,2,1,0,,1257
2596236,"pn",2,1,1,0,1,"Spelling",1258
2596237,"guernsey",8,1,1,0,0,,1258
2596238,"nz",2,2,2,1,1,"Spelling",1257
2596239,"namibia",7,2,2,1,1,"Spelling",1257
2596240,"colombia",8,15,30,13,0,,1229
2596241,"pilipinas",9,1,1,0,1,"Spelling",1258
2596242,"voorkeurenpagina",16,1,2,1,1,"Spelling",1257
2596243,"py",2,1,1,0,1,"Spelling",1258
2596244,"Baskisch",8,1,1,0,0,,1258
2596245,"Congo",5,6,11,5,0,,1248
2596246,"corsicaans",10,1,1,0,1,"Spelling",1258
2596247,"bretons",7,1,1,0,0,,1258
2596248,"quechua",7,1,1,0,1,"Spelling",1258
2596249,"poland",6,6,7,3,1,"Spelling",1252
2596250,"marathi",7,1,1,0,1,"Spelling",1258
2596251,"xhosa",5,1,1,0,1,"Spelling",1258
2596252,"uy",2,1,1,0,1,"Spelling",1258
2596253,"uz",2,1,1,0,1,"Spelling",1258
2596254,"za",2,20,37,16,1,"Spelling",1222
2596255,"grønlands",9,1,1,0,1,"Spelling",1258
2596256,"ivoire",6,8,19,8,1,"Spelling",1240
2596257,"jersey",6,2,2,1,0,,1257
2596258,"lietuvos",8,1,1,0,1,"Spelling",1258
2596259,"magyarország",12,1,1,0,1,"Spelling",1258
2596260,"libya",5,2,2,1,1,"Spelling",1257
2596261,"Lesotho",7,2,2,1,0,,1257
2596262,"noors",5,2,4,2,0,,1255
2596263,"pashto",6,1,1,0,1,"Spelling",1258
2596264,"Koreaans",8,1,2,1,0,,1257
2596265,"españa",6,1,1,0,1,"Spelling",1258
2596266,"argentina",9,5,8,3,1,"Spelling",1251
2596267,"hebreeuws",9,1,2,1,0,,1257
2596268,"faerøers",8,1,1,0,1,"Spelling",1258
2596269,"Uruguay",7,3,4,2,0,,1255
2596270,"albanees",8,1,1,0,0,,1258
2596271,"tagalog",7,1,1,0,1,"Spelling",1258
2596272,"sverige",7,1,1,0,1,"Spelling",1258
2596273,"elmer",5,1,1,0,1,"Spelling",1258
2596274,"interlingua",11,1,1,0,1,"Spelling",1258
2596275,"t516011",7,1,1,0,1,"Number",1258
2596276,"t408011",7,25,25,11,1,"Number",1234
2596277,"t513011",7,1,1,0,1,"Number",1258
2596278,"to344",5,49,52,22,1,"Number",1207
2596279,"to345",5,45,47,20,1,"Number",1212
2596280,"to346",5,41,44,19,1,"Number",1215
2596281,"to431",5,3,3,1,1,"Number",1256
2596282,"to441",5,3,3,1,1,"Number",1256
2596283,"to442",5,3,3,1,1,"Number",1256
2596284,"to443",5,3,3,1,1,"Number",1256
2596285,"to444",5,3,3,1,1,"Number",1256
2596286,"to452",5,3,3,1,1,"Number",1256
2596287,"to453",5,3,3,1,1,"Number",1256
2596288,"to454",5,3,3,1,1,"Number",1256
2596289,"to481",5,3,3,1,1,"Number",1256
2596290,"to482",5,3,3,1,1,"Number",1256
2596291,"to483",5,3,3,1,1,"Number",1256
2596292,"to484",5,3,3,1,1,"Number",1256
2596293,"to540",5,2,2,1,1,"Number",1257
2596294,"to485",5,3,3,1,1,"Number",1256
2596295,"to541",5,3,3,1,1,"Number",1256
2596296,"to486",5,3,3,1,1,"Number",1256
2596297,"to542",5,3,3,1,1,"Number",1256
2596298,"to543",5,3,3,1,1,"Number",1256
2596299,"t489011",7,1,1,0,1,"Number",1258
2596300,"to544",5,3,3,1,1,"Number",1256
2596301,"to551",5,1,1,0,1,"Number",1258
2596302,"to552",5,1,1,0,1,"Number",1258
2596303,"to547",5,3,3,1,1,"Number",1256
2596304,"to553",5,1,1,0,1,"Number",1258
2596305,"to548",5,3,3,1,1,"Number",1256
2596306,"to554",5,,,,1,"Number",0
2596307,"to549",5,3,3,1,1,"Number",1256
2596308,"optimizerink",12,1,1,0,1,"Spelling",1258
2596309,"t486011",7,1,1,0,1,"Number",1258
2596310,"t514011",7,1,1,0,1,"Number",1258
2596311,"glansafwerking",14,1,1,0,1,"Spelling",1258
2596312,"t511011",7,1,1,0,1,"Number",1258
2596313,"t461011",7,34,34,14,1,"Number",1225
2596314,"so20002",7,13,13,5,1,"Number",1246
2596315,"so20010",7,16,16,7,1,"Number",1243
2596316,"t5431",5,2,2,1,1,"Number",1257
2596317,"t5432",5,2,2,1,1,"Number",1257
2596318,"t5433",5,2,2,1,1,"Number",1257
2596319,"t5434",5,2,2,1,1,"Number",1257
2596320,"t5435",5,2,2,1,1,"Number",1257
2596321,"t5441",5,2,2,1,1,"Number",1257
2596322,"t5436",5,2,2,1,1,"Number",1257
2596323,"t5442",5,2,2,1,1,"Number",1257
2596324,"t5437",5,2,2,1,1,"Number",1257
2596325,"t5443",5,2,2,1,1,"Number",1257
2596326,"t5438",5,2,2,1,1,"Number",1257
2596327,"t5444",5,2,2,1,1,"Number",1257
2596328,"t5445",5,2,2,1,1,"Number",1257
2596329,"t5446",5,2,2,1,1,"Number",1257
2596330,"t5447",5,2,2,1,1,"Number",1257
2596331,"t5448",5,2,2,1,1,"Number",1257
2596332,"so20062",7,29,29,12,1,"Number",1230
2596333,"so20118",7,18,18,8,1,"Number",1241
2596334,"t487011",7,1,1,0,1,"Number",1258
2596335,"t479001",7,32,35,15,1,"Number",1224
2596336,"so20143",7,2,2,1,1,"Number",1257
2596337,"so20147",7,2,2,1,1,"Number",1257
2596338,"t515011",7,1,1,0,1,"Number",1258
2596339,"t407011",7,20,20,8,1,"Number",1239
2596340,"t512011",7,1,1,0,1,"Number",1258
2596341,"t488011",7,1,1,0,1,"Number",1258
2596342,"zoekresultaten",14,3,3,1,1,"Spelling",1256
2596343,"toevoegt",8,2,2,1,0,,1257
2596344,"adwords",7,1,4,2,1,"Spelling",1255
2596345,"gerichte",8,9,10,4,0,,1249
2596346,"geklikt",7,2,2,1,0,,1257
2596347,"zoeknetwerk",11,1,1,0,1,"Spelling",1258
2596348,"beeldadvertenties",17,1,1,0,1,"Spelling",1258
2596349,"maximaliseer",12,2,2,1,0,,1257
2596350,"adverteerders",13,6,8,3,0,,1251
2596351,"advertentiedoelstellingen",25,1,1,0,1,"Spelling",1258
2596352,"adsense",7,2,9,4,1,"Spelling",1250
2596353,"doelgerichtheid",15,1,1,0,1,"Spelling",1258
2596354,"genereer",8,2,2,1,0,,1257
2596355,"weergeven",9,4,4,2,0,,1255
2596356,"inspanningen",12,6,6,3,0,,1253
2596357,"sexycitydeventer",16,4,4,2,1,"Spelling",1255
2596358,"privè",5,4,4,2,0,,1255
2596359,"bdsm",4,18,26,11,1,"Spelling",1233
2596360,"jouets",6,4,4,2,1,"Spelling",1255
2596361,"privehuis",9,8,12,5,1,"Spelling",1247
2596362,"demi",4,4,8,3,0,,1251
2596363,"duchesse",8,8,8,3,1,"Spelling",1251
2596364,"tropez",6,4,8,3,1,"Spelling",1251
2596365,"yvonnes",7,4,4,2,1,"Spelling",1255
2596366,"nirvana",7,5,5,2,0,,1254
2596367,"domination",10,4,4,2,1,"Spelling",1255
2596368,"sexycityeindhoven",17,4,4,2,1,"Spelling",1255
2596369,"erotica",7,4,4,2,0,,1255
2596370,"nightingale",11,4,8,3,1,"Spelling",1251
2596371,"mi",2,21,38,16,0,,1221
2596372,"readars",7,4,4,2,1,"Spelling",1255
2596373,"asialung",8,4,4,2,1,"Spelling",1255
2596374,"buzzer",6,5,5,2,1,"Spelling",1254
2596375,"yu",2,7,13,5,1,"Spelling",1246
2596376,"lamour",6,4,4,2,1,"Spelling",1255
2596377,"irda1",5,1,1,0,1,"Number",1258
2596378,"38db",4,1,1,0,1,"Number",1258
2596379,"186",3,9,12,5,1,"Number",1247
2596380,"298",3,10,12,5,1,"Number",1247
2596381,"bookmarks",9,6,8,3,1,"Spelling",1251
2596382,"wau",3,15,16,7,1,"Spelling",1243
2596383,"latest",6,31,45,19,1,"Spelling",1214
2596384,"colloquia",9,12,20,8,0,,1239
2596385,"inhoudspagina",13,2,2,1,1,"Spelling",1257
2596386,"appliance",9,1,3,1,1,"Spelling",1256
2596387,"opbrengst",9,10,10,4,0,,1249
2596388,"zoekvak",7,3,3,1,1,"Spelling",1256
2596389,"to05c",5,15,16,7,1,"Number",1243
2596390,"to20c",5,13,13,5,1,"Number",1246
2596391,"to19c",5,14,14,6,1,"Number",1245
2596392,"to491",5,2,2,1,1,"Number",1257
2596393,"to492",5,2,2,1,1,"Number",1257
2596394,"to493",5,2,2,1,1,"Number",1257
2596395,"to494",5,2,2,1,1,"Number",1257
2596396,"to495",5,2,2,1,1,"Number",1257
2596397,"to496",5,2,2,1,1,"Number",1257
2596398,"so20066",7,2,2,1,1,"Number",1257
2596399,"skillsmasters",13,1,1,0,1,"Spelling",1258
2596400,"spw4",4,1,1,0,1,"Number",1258
2596401,"kozen",5,3,3,1,0,,1256
2596402,"kevin",5,8,13,5,1,"Spelling",1246
2596403,"loep",4,3,3,1,0,,1256
2596404,"Margot",6,2,2,1,0,"",1257
2596405,"webdecaan",9,1,1,0,1,"Spelling",1258
2596406,"studentenforum",14,,,,1,"Spelling",0
2596407,"mediabrowser",12,4,4,2,1,"Spelling",1255
2596408,"nú",2,1,1,0,1,"Spelling",1258
2596409,"rekenvoorbeeld",14,1,2,1,0,,1257
2596410,"x20ac",5,2,11,5,1,"Number",1248
2596411,"abonneren",9,16,18,8,0,,1241
2596412,"eredivisievoetbal",17,1,1,0,1,"Spelling",1258
2596413,"klantenservice",14,16,20,8,0,,1239
2596414,"nachts",6,5,6,3,0,,1253
2596415,"servicenummers",14,1,1,0,1,"Spelling",1258
2596416,"belbasis",8,4,4,2,1,"Spelling",1255
2596417,"bedrijfsinformatie",18,13,13,5,0,,1246
2596418,"edit",4,11,11,5,1,"Spelling",1248
2596419,"bovenstaand",11,2,2,1,0,,1257
2596420,"0707",4,1,1,0,1,"Number",1258
2596421,"eredivisiekan",13,1,1,0,1,"Spelling",1258
2596422,"sexycityboxtel",14,4,4,2,1,"Spelling",1255
2596423,"kernactiviteit",14,2,2,1,1,"Spelling",1257
2596424,"strategisch",11,2,3,1,0,,1256
2596425,"eumetsat",8,1,1,0,1,"Spelling",1258
2596426,"voorspellen",11,9,16,7,0,,1243
2596427,"1817",4,1,2,1,1,"Number",1257
2596428,"satellietnetwerk",16,1,1,0,1,"Spelling",1258
2596429,"1854",4,2,2,1,1,"Number",1257
2596430,"organisatiestructuur",20,3,3,1,0,,1256
2596431,"klimaatonderzoek",16,3,6,3,1,"Spelling",1253
2596432,"1890",4,2,3,1,1,"Number",1256
2596433,"organigram",10,1,2,1,0,,1257
2596434,"meetsystemen",12,1,1,0,1,"Spelling",1258
2596435,"luchtvaartmeteorologie",22,2,2,1,1,"Spelling",1257
2596436,"meteorologische",15,10,17,7,0,,1242
2596437,"sonnenborgh",11,4,6,3,1,"Spelling",1253
2596438,"aanwezige",9,4,6,3,0,,1253
2596439,"klimaatsysteem",14,4,6,3,1,"Spelling",1253
2596440,"langetermijnontwikkelingen",26,1,1,0,1,"Spelling",1258
2596441,"ipcc",4,3,3,1,1,"Spelling",1256
2596442,"modelsystemen",13,1,1,0,1,"Spelling",1258
2596443,"waarnemings",11,1,1,0,1,"Spelling",1258
2596444,"verhuisde",9,1,1,0,0,,1258
2596445,"weerinformatie",14,4,6,3,1,"Spelling",1253
2596446,"waarnemingen",12,11,19,8,0,,1240
2596447,"marinevliegkamp",15,1,1,0,1,"Spelling",1258
2596448,"middellange",11,2,2,1,0,,1257
2596449,"aardbevingen",12,5,10,4,0,,1249
2596450,"atmosfeer",9,11,16,7,0,,1243
2596451,"synergetisch",12,1,1,0,0,,1258
2596452,"onderzoeksinstellingen",22,2,3,1,0,,1256
2596453,"vierentwintig",13,3,3,1,0,,1256
2596454,"intergovernmental",17,2,2,1,1,"Spelling",1257
2596455,"aanwezigheid",12,12,15,6,0,,1244
2596456,"weersverwachtingen",18,16,22,9,0,,1237
2596457,"toestand",8,13,15,6,0,,1244
2596458,"behoevevan",10,1,1,0,1,"Spelling",1258
2596459,"hoofddirecteur",14,1,1,0,0,"",1258
2596460,"ecmwf",5,5,5,2,1,"Spelling",1254
2596461,"behaald",7,3,3,1,0,,1256
2596462,"toegepast",9,5,8,3,0,,1251
2596463,"nevenvestigingen",16,2,2,1,0,,1257
2596464,"hoofdvestiging",14,2,2,1,0,"",1257
2596465,"waarnemen",9,2,2,1,0,,1257
2596466,"luchthavens",11,2,2,1,0,,1257
2596467,"oceaan",6,8,10,4,0,,1249
2596468,"161",3,7,8,3,1,"Number",1251
2596469,"sexycitycoevorden",17,4,4,2,1,"Spelling",1255
2596470,"stamduiven",10,3,3,1,1,"Spelling",1256
2596471,"biervereniging",14,5,10,4,1,"Spelling",1249
2596472,"bjørn",5,1,1,0,1,"Spelling",1258
2596473,"extremeweb",10,1,1,0,1,"Spelling",1258
2596474,"louzie",6,1,1,0,1,"Spelling",1258
2596475,"tshirts",7,4,4,2,1,"Spelling",1255
2596476,"beenmodespecialist",18,5,6,3,1,"Spelling",1253
2596477,"drogist",7,5,6,3,0,,1253
2596478,"spaak",5,4,4,2,0,,1255
2596479,"kinderschoenen",14,8,12,5,0,,1247
2596480,"jeremiasse",10,3,3,1,1,"Spelling",1256
2596481,"neptunusboek",12,3,3,1,1,"Spelling",1256
2596482,"attuljeetje",11,4,4,2,1,"Spelling",1255
2596483,"regt",4,6,6,3,0,,1253
2596484,"bakvormen",9,6,7,3,0,,1252
2596485,"pilaren",7,9,11,5,0,,1248
2596486,"fantus",6,4,4,2,1,"Spelling",1255
2596487,"0903",4,77,77,33,1,"Number",1182
2596488,"0906",4,77,94,40,1,"Number",1165
2596489,"everytime",9,77,77,33,1,"Spelling",1182
2596490,"42418",5,77,77,33,1,"Number",1182
2596491,"0729",4,77,94,40,1,"Number",1165
2596492,"kenner",6,8,8,3,0,,1251
2596493,"uses",4,18,18,8,1,"Spelling",1241
2596494,"296",3,4,4,2,1,"Number",1255
2596495,"439",3,11,15,6,1,"Number",1244
2596496,"bruikbare",9,3,5,2,0,,1254
2596497,"radarbilder",11,1,1,0,1,"Spelling",1258
2596498,"scheepvaartweerberichten",24,1,1,0,1,"Spelling",1258
2596499,"datacentrum",11,2,4,2,1,"Spelling",1255
2596500,"met7",4,1,1,0,1,"Number",1258
2596501,"refresh",7,4,5,2,1,"Spelling",1254
2596502,"rondleidingen",13,3,4,2,0,,1255
2596503,"doelgroepverwachtingen",22,1,1,0,1,"Spelling",1258
2596504,"verversen",9,2,2,1,0,,1257
2596505,"nimos",5,5,5,2,1,"Spelling",1254
2596506,"werkstuk",8,,,,0,,0
2596507,"dossieroverzicht",16,1,1,0,1,"Spelling",1258
2596508,"verouderde",10,2,2,1,0,,1257
2596509,"publiceert",10,15,16,7,0,,1243
2596510,"mailformulier",13,3,3,1,1,"Spelling",1256
2596511,"bovenbalk",9,1,1,0,1,"Spelling",1258
2596512,"contactgegevens",15,10,11,5,1,"Spelling",1248
2596513,"gevraagde",9,5,6,3,0,,1253
2596514,"reload",6,3,3,1,1,"Spelling",1256
2596515,"overheidsbedrijf",16,1,2,1,0,,1257
2596516,"verversing",10,2,3,1,0,,1256
2596517,"weeronline",10,8,13,5,1,"Spelling",1246
2596518,"luchtvaartweerberichten",23,1,1,0,1,"Spelling",1258
2596519,"maatwerkproducten",17,1,1,0,1,"Spelling",1258
2596520,"actuelle",8,1,1,0,1,"Spelling",1258
2596521,"ism",3,10,10,4,1,"Spelling",1249
2596522,"satellietgegevens",17,1,1,0,0,"",1258
2596523,"kodac",5,3,7,3,1,"Spelling",1252
2596524,"hieraan",7,6,10,4,0,,1249
2596525,"proxy",5,4,5,2,1,"Spelling",1254
2596526,"afgeleid",8,2,2,1,0,,1257
2596527,"vakantieperiode",15,1,1,0,0,,1258
2596528,"radarbeelden",12,18,26,11,1,"Spelling",1233
2596529,"researchpagina",14,1,1,0,1,"Spelling",1258
2596530,"meteosat",8,2,5,2,1,"Spelling",1254
2596531,"weeralarm",9,7,10,4,1,"Spelling",1249
2596532,"rondleiding",11,8,15,6,0,,1244
2596533,"ruimtes",7,2,2,1,0,,1257
2596534,"satellitenbilder",16,1,1,0,1,"Spelling",1258
2596535,"weerbedrijven",13,2,3,1,1,"Spelling",1256
2596536,"informatiemateriaal",19,1,1,0,0,,1258
2596537,"aktuelle",8,1,1,0,1,"Spelling",1258
2596538,"scholierenhulp",14,1,1,0,1,"Spelling",1258
2596539,"bezichtigen",11,3,3,1,0,,1256
2596540,"gome",4,1,1,0,1,"Spelling",1258
2596541,"opgevraagde",11,5,5,2,0,,1254
2596542,"infraroodbeelden",16,1,1,0,1,"Spelling",1258
2596543,"noaa",4,3,5,2,1,"Spelling",1254
2596544,"opgehaald",9,5,7,3,0,,1252
2596545,"datacentra",10,1,1,0,1,"Spelling",1258
2596546,"hostingdienst",13,3,3,1,1,"Spelling",1256
2596547,"investor",8,15,16,7,1,"Spelling",1243
2596548,"fiber",5,7,14,6,0,,1245
2596549,"schijfruimte",12,3,6,3,1,"Spelling",1253
2596550,"omgevingscondities",18,1,1,0,0,,1258
2596551,"gewenste",8,17,28,12,0,,1231
2596552,"vertaalt",8,1,1,0,0,,1258
2596553,"faqs",4,7,13,5,1,"Spelling",1246
2596554,"draaien",7,40,44,19,0,,1215
2596555,"serverapparatuur",16,1,1,0,1,"Spelling",1258
2596556,"onderstreep",11,2,2,1,0,,1257
2596557,"storage",7,17,21,9,1,"Spelling",1238
2596558,"webhostingdienst",16,4,4,2,1,"Spelling",1255
2596559,"spamfilter",10,3,9,4,1,"Spelling",1250
2596560,"hypermoderne",12,1,1,0,0,,1258
2596561,"boetiek",7,14,18,8,0,,1241
2596562,"meerwijk",8,5,11,5,1,"Spelling",1248
2596563,"Chaplin",7,6,16,7,0,"",1243
2596564,"muntelbolwerk",13,4,4,2,1,"Spelling",1255
2596565,"fetish",6,5,7,3,1,"Spelling",1252
2596566,"nymphie",7,4,4,2,1,"Spelling",1255
2596567,"eros",4,11,13,5,0,,1246
2596568,"knaw",4,27,83,35,1,"Spelling",1176
2596569,"vsnu",4,8,14,6,1,"Spelling",1245
2596570,"4628600",7,2,2,1,1,"Number",1257
2596571,"4628603",7,2,2,1,1,"Number",1257
2596572,"voortaan",8,32,33,14,0,,1226
2596573,"vestigingsplaats",16,4,4,2,0,,1255
2596574,"4628605",7,2,2,1,1,"Number",1257
2596575,"agthoven",8,2,4,2,1,"Spelling",1255
2596576,"nerdi",5,3,4,2,1,"Spelling",1255
2596577,"databestanden",13,3,3,1,0,,1256
2596578,"ontwikklen",10,2,2,1,1,"Spelling",1257
2596579,"meel",4,2,4,2,0,,1255
2596580,"4628652",7,2,2,1,1,"Number",1257
2596581,"4628654",7,2,2,1,1,"Number",1257
2596582,"4628657",7,2,2,1,1,"Number",1257
2596583,"maatschappijwetenschappen",25,4,6,3,0,,1253
2596584,"srm",3,3,3,1,1,"Spelling",1256
2596585,"universiteitsbibliotheken",25,3,3,1,0,,1256
2596586,"ukb",3,3,4,2,1,"Spelling",1255
2596587,"behartigd",9,3,3,1,0,,1256
2596588,"gaspard",7,2,4,2,1,"Spelling",1255
2596589,"gehuisvest",10,2,4,2,0,,1255
2596590,"4628698",7,2,2,1,1,"Number",1257
2596591,"wetenschapsbeoefening",21,4,4,2,0,"",1255
2596592,"Marga",5,2,2,1,0,"",1257
2596593,"fuzzy",5,18,18,8,1,"Spelling",1241
2596594,"3140285",7,2,2,1,1,"Number",1257
2596595,"nauwe",5,10,11,5,0,,1248
2596596,"fko",3,2,2,1,1,"Spelling",1257
2596597,"vks",3,2,4,2,1,"Spelling",1255
2596598,"onderzoeksprogramma",19,5,5,2,0,,1254
2596599,"bibliotheekaangelegenheden",26,2,2,1,1,"Spelling",1257
2596600,"personeelszaken",15,6,9,4,0,,1250
2596601,"documentleverantie",18,3,3,1,1,"Spelling",1256
2596602,"blauwdrukken",12,2,2,1,0,,1257
2596603,"gelijknamige",12,6,6,3,0,,1253
2596604,"samengevoegd",12,4,4,2,0,,1255
2596605,"bntl",4,4,6,3,1,"Spelling",1253
2596606,"2593",4,,,,1,"Number",0
2596607,"90754",5,2,2,1,1,"Number",1257
2596608,"wsa",3,3,4,2,1,"Spelling",1255
2596609,"saksenlaan",10,2,2,1,1,"Spelling",1257
2596610,"akademiebibliotheek",19,2,2,1,1,"Spelling",1257
2596611,"statistisch",11,2,2,1,0,,1257
2596612,"karina",6,2,2,1,1,"Spelling",1257
2596613,"eenheden",8,2,2,1,0,,1257
2596614,"archiving",9,9,17,7,1,"Spelling",1242
2596615,"huygensinstituut",16,2,2,1,1,"Spelling",1257
2596616,"opgeheven",9,3,3,1,0,,1256
2596617,"nhda",4,5,7,3,1,"Spelling",1252
2596618,"boelee",6,2,4,2,1,"Spelling",1255
2596619,"geinformeerd",12,2,2,1,0,"",1257
2596620,"hw",2,4,5,2,1,"Spelling",1254
2596621,"natuurwetenschappelijke",23,2,2,1,0,,1257
2596622,"networked",9,7,11,5,1,"Spelling",1248
2596623,"programmaleider",15,3,3,1,0,,1256
2596624,"3494450",7,3,3,1,1,"Number",1256
2596625,"3494451",7,2,2,1,1,"Number",1257
2596626,"sterkenburg",11,3,5,2,1,"Spelling",1254
2596627,"nod",3,10,24,10,1,"Spelling",1235
2596628,"neerlandistiek",14,4,12,5,0,,1247
2596629,"onderzoekinformatie",19,11,26,11,1,"Spelling",1233
2596630,"afbouwperiode",13,2,2,1,1,"Spelling",1257
2596631,"collecties",10,12,22,9,0,,1237
2596632,"schience",8,2,2,1,1,"Spelling",1257
2596633,"entire",6,23,25,11,1,"Spelling",1234
2596634,"geestes",7,2,2,1,0,"",1257
2596635,"projectteam",11,3,3,1,0,,1256
2596636,"niwi",4,15,106,45,1,"Spelling",1153
2596637,"borneo",6,4,5,2,0,,1254
2596638,"bezuidenhoutseweg",17,2,2,1,1,"Spelling",1257
2596639,"067",3,3,3,1,1,"Number",1256
2596640,"datainfrastructuur",18,2,2,1,1,"Spelling",1257
2596641,"werkgroepleider",15,2,2,1,1,"Spelling",1257
2596642,"stopgezet",9,3,3,1,0,,1256
2596643,"girl",4,15,27,11,1,"Spelling",1232
2596644,"Alexis",6,5,7,3,0,"",1252
2596645,"sameplace",9,4,4,2,1,"Spelling",1255
2596646,"pamelas",7,4,6,3,1,"Spelling",1253
2596647,"sexycityamsterdam",17,4,4,2,1,"Spelling",1255
2596648,"escortservice",13,17,25,11,0,,1234
2596649,"rouge",5,5,5,2,0,,1254
2596650,"yabyum",6,3,3,1,1,"Spelling",1256
2596651,"Asmara",6,5,7,3,0,,1252
2596652,"condomerie",10,7,7,3,1,"Spelling",1252
2596653,"loves",5,6,6,3,1,"Spelling",1253
2596654,"avsh",4,5,7,3,1,"Spelling",1252
2596655,"moulin",6,4,4,2,1,"Spelling",1255
2596656,"elegance",8,3,3,1,0,"",1256
2596657,"societé",7,2,2,1,1,"Spelling",1257
2596658,"fata",4,7,9,4,0,,1250
2596659,"bernadetteescort",16,3,3,1,1,"Spelling",1256
2596660,"valentine",9,4,5,2,1,"Spelling",1254
2596661,"tinni",5,4,4,2,1,"Spelling",1255
2596662,"sabailand",9,5,7,3,1,"Spelling",1252
2596663,"anonyme",7,2,2,1,1,"Spelling",1257
2596664,"kamasutra",9,12,12,5,1,"Spelling",1247
2596665,"barbarella",10,3,3,1,1,"Spelling",1256
2596666,"nonstop",7,5,8,3,1,"Spelling",1251
2596667,"lifestylebeurs",14,8,8,3,1,"Spelling",1251
2596668,"Jackie",6,6,10,4,0,"",1249
2596669,"thought",7,3,3,1,1,"Spelling",1256
2596670,"newsletter",10,20,34,14,1,"Spelling",1225
2596671,"relation",8,8,8,3,1,"Spelling",1251
2596672,"förderung",9,2,3,1,1,"Spelling",1256
2596673,"browsable",9,12,24,10,1,"Spelling",1235
2596674,"topic",5,8,8,3,0,,1251
2596675,"gesellschaft",12,12,31,13,1,"Spelling",1228
2596676,"concentrates",12,1,1,0,1,"Spelling",1258
2596677,"zur",3,5,8,3,1,"Spelling",1251
2596678,"archives",8,26,58,25,1,"Spelling",1201
2596679,"mpi",3,22,92,39,1,"Spelling",1167
2596680,"wissenschaften",14,2,4,2,1,"Spelling",1255
2596681,"dobes",5,12,25,11,1,"Spelling",1234
2596682,"corpora",7,12,24,10,0,,1235
2596683,"dash",4,14,14,6,1,"Spelling",1245
2596684,"docusoap",8,6,8,3,1,"Spelling",1251
2596685,"funx",4,5,10,4,1,"Spelling",1249
2596686,"beeldvorming",12,30,46,19,0,,1213
2596687,"negendelige",11,4,4,2,1,"Spelling",1255
2596688,"crailo",6,5,21,9,1,"Spelling",1238
2596689,"antidiscriminatiebureau",23,7,7,3,1,"Spelling",1252
2596690,"rechtse",7,9,9,4,0,,1250
2596691,"Arubaanse",9,4,4,2,0,,1255
2596692,"strenger",8,7,7,3,0,,1252
2596693,"uitgeschreven",13,8,8,3,0,,1251
2596694,"boetes",6,8,8,3,0,,1251
2596695,"horecaconferentie",17,13,15,6,1,"Spelling",1244
2596696,"identificatieplicht",19,24,122,52,0,,1137
2596697,"honderd",7,16,18,8,0,,1241
2596698,"arbeidsmarktmonitor",19,5,16,7,1,"Spelling",1243
2596699,"consumentenzaken",16,27,33,14,1,"Spelling",1226
2596700,"werkzoekende",12,4,4,2,0,,1255
2596701,"waardebon",9,4,4,2,0,,1255
2596702,"omdal",5,4,4,2,1,"Spelling",1255
2596703,"thermometer",11,27,28,12,0,,1231
2596704,"symboliek",9,4,4,2,0,,1255
2596705,"theaterlijst",12,27,28,12,1,"Spelling",1231
2596706,"zestig",6,,,,0,,0
2596707,"nieuwsindex",11,4,4,2,1,"Spelling",1255
2596708,"declaration",11,6,15,6,1,"Spelling",1244
2596709,"work2bdone",10,27,35,15,1,"Number",1224
2596710,"radioprogramma",14,8,9,4,0,,1250
2596711,"allochtoon",10,6,6,3,0,,1253
2596712,"lbr",3,29,217,92,1,"Spelling",1042
2596713,"racistische",11,5,6,3,0,,1253
2596714,"kadotip",7,4,4,2,1,"Spelling",1255
2596715,"rassendiscriminatie",19,17,19,8,0,,1240
2596716,"europarlementariërs",19,6,8,3,1,"Spelling",1251
2596717,"Antilliaanse",12,5,5,2,0,,1254
2596718,"controlebevoegdheid",19,4,4,2,1,"Spelling",1255
2596719,"studiereis",10,4,4,2,0,,1255
2596720,"antidiscriminatie",17,32,39,16,1,"Spelling",1220
2596721,"marokkaanse",11,9,9,4,0,,1250
2596722,"asielzoekerscentrum",19,5,5,2,1,"Spelling",1254
2596723,"ravn",4,4,4,2,1,"Spelling",1255
2596724,"veelvuldig",10,5,5,2,0,,1254
2596725,"couscous",8,5,14,6,0,,1245
2596726,"instroming",10,4,4,2,1,"Spelling",1255
2596727,"emine",5,10,32,14,1,"Spelling",1227
2596728,"opgetreden",10,12,16,7,0,,1243
2596729,"deurbeleid",10,13,32,14,1,"Spelling",1227
2596730,"verjaardagskalender",19,4,12,5,0,,1247
2596731,"bozkurt",7,10,25,11,1,"Spelling",1234
2596732,"pluim",5,6,11,5,0,,1248
2596733,"gastlessen",10,4,4,2,1,"Spelling",1255
2596734,"lettergrootte",13,28,28,12,0,,1231
2596735,"webredactie",11,30,30,13,1,"Spelling",1229
2596736,"subculturen",11,4,4,2,0,"",1255
2596737,"discriminatiezaken",18,15,42,18,1,"Spelling",1217
2596738,"controleert",11,7,7,3,0,,1252
2596739,"spreekbeurten",13,6,6,3,0,,1253
2596740,"mediaprijs",10,27,49,21,1,"Spelling",1210
2596741,"vooroordelen",12,23,51,22,0,,1208
