"word_id","word","wordLen","urlcount","totalcount","adjFreq","deleted","whyDeleted","Rank","Date Imported","corrected","english"
497847,"果核",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
497848,"便服",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
497849,"多山",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497850,"山珍海味",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497851,"生津",2,3,4,1,0,,1609,6/27/2006 17:38:59,,0
497852,"咬了",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497853,"春意盎然",4,6,6,1,0,,1607,6/27/2006 17:38:59,,0
497854,"皇上",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
497855,"文人",2,19,21,4,0,,1592,6/27/2006 17:38:59,,0
497856,"依稀",2,4,5,1,0,,1608,6/27/2006 17:38:59,,0
497857,"家家",2,19,20,4,0,,1593,6/27/2006 17:38:59,,0
497858,"收山",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497859,"咬了一口",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497860,"切成",2,1,2,0,0,,1611,6/27/2006 17:38:59,,0
497861,"茴香",2,2,3,1,0,,1610,6/27/2006 17:38:59,,0
497862,"名堂",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
497863,"吃到",2,10,10,2,0,,1603,6/27/2006 17:38:59,,0
497864,"山前",2,3,4,1,0,,1609,6/27/2006 17:38:59,,0
497865,"洗好",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
497866,"胡椒",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497867,"躲避",2,8,10,2,0,,1603,6/27/2006 17:38:59,,0
497868,"害人精",3,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497869,"清代",2,7,7,1,0,,1606,6/27/2006 17:38:59,,0
497870,"走了",2,33,43,9,0,,1570,6/27/2006 17:38:59,,0
497871,"男女老少",4,4,4,1,0,,1609,6/27/2006 17:38:59,,0
497872,"自刎",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497873,"拖拖",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497874,"甜津津",3,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497875,"狐假虎威",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497876,"吃不完",3,2,2,0,0,,1611,6/27/2006 17:38:59,,0
497877,"就叫",2,3,4,1,0,,1609,6/27/2006 17:38:59,,0
497878,"八斤",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497879,"透透",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497880,"八角",2,4,4,1,0,,1609,6/27/2006 17:38:59,,0
497881,"感恩戴德",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497882,"底下",2,13,14,3,0,,1599,6/27/2006 17:38:59,,0
497883,"有吃",2,4,4,1,0,,1609,6/27/2006 17:38:59,,0
497884,"栽上",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497885,"拽",1,9,16,3,0,,1597,6/27/2006 17:38:59,,0
497886,"四瓣",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497887,"渴了",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
497888,"密密的",3,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497889,"一看",2,7,8,2,0,,1605,6/27/2006 17:38:59,,0
497890,"芝麻油",3,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497891,"桌上",2,13,14,3,0,,1599,6/27/2006 17:38:59,,0
497892,"嘉靖",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497893,"兄",1,8,9,2,0,,1604,6/27/2006 17:38:59,,0
497894,"有味",2,2,3,1,0,,1610,6/27/2006 17:38:59,,0
497895,"百里",2,5,5,1,0,,1608,6/27/2006 17:38:59,,0
497896,"怒放",2,4,4,1,0,,1609,6/27/2006 17:38:59,,0
497897,"只送",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497898,"只受",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497899,"夜行",2,11,13,3,0,,1600,6/27/2006 17:38:59,,0
497900,"八集",2,1,6,1,0,,1607,6/27/2006 17:38:59,,0
497901,"槐",1,14,20,4,0,,1593,6/27/2006 17:38:59,,0
497902,"不近人情",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497903,"晚年",2,8,8,2,0,,1605,6/27/2006 17:38:59,,0
497904,"不死",2,18,28,6,0,,1585,6/27/2006 17:38:59,,0
497905,"楚霸王",3,1,4,1,0,,1609,6/27/2006 17:38:59,,0
497906,"平添",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497907,"名菜",2,9,13,3,0,,1600,6/27/2006 17:38:59,,0
497908,"前山",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
497909,"一通",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
497910,"昏君",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497911,"骨肉",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
497912,"刨",1,2,3,1,0,,1610,6/27/2006 17:38:59,,0
497913,"山下",2,12,26,5,0,,1587,6/27/2006 17:38:59,,0
497914,"程咬金",3,1,4,1,0,,1609,6/27/2006 17:38:59,,0
497915,"每家",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
497916,"不早",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
497917,"炀",1,5,5,1,0,,1608,6/27/2006 17:38:59,,0
497918,"黎民",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497919,"五香",2,2,18,4,0,,1595,6/27/2006 17:38:59,,0
497920,"案板",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497921,"炕",1,5,5,1,0,,1608,6/27/2006 17:38:59,,0
497922,"官府",2,9,10,2,0,,1603,6/27/2006 17:38:59,,0
497923,"追溯到",3,3,3,1,0,,1610,6/27/2006 17:38:59,,0
497924,"店家",2,13,13,3,0,,1600,6/27/2006 17:38:59,,0
497925,"路上",2,55,105,21,0,,1508,6/27/2006 17:38:59,,0
497926,"土生",2,8,8,2,0,,1605,6/27/2006 17:38:59,,0
497927,"苔",1,6,7,1,0,,1606,6/27/2006 17:38:59,,0
497928,"客店",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497929,"住下",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
497930,"茫",1,3,4,1,0,,1609,6/27/2006 17:38:59,,0
497931,"傍晚",2,9,9,2,0,,1604,6/27/2006 17:38:59,,0
497932,"款待",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497933,"甜的",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497934,"大料",2,1,2,0,0,,1611,6/27/2006 17:38:59,,0
497935,"丫丫",2,6,18,4,0,,1595,6/27/2006 17:38:59,,0
497936,"辣的",2,5,5,1,0,,1608,6/27/2006 17:38:59,,0
497937,"悄悄地",3,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497938,"村子",2,2,3,1,0,,1610,6/27/2006 17:38:59,,0
497939,"家弟",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497940,"碑文",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
497941,"半成品",3,2,2,0,0,,1611,6/27/2006 17:38:59,,0
497942,"已是",2,23,25,5,0,,1588,6/27/2006 17:38:59,,0
497943,"打扮",2,9,9,2,0,,1604,6/27/2006 17:38:59,,0
497944,"杠子",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497945,"不禁",2,13,22,4,0,,1591,6/27/2006 17:38:59,,0
497946,"笆斗",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497947,"靠山",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
497948,"各家",2,5,7,1,0,,1606,6/27/2006 17:38:59,,0
497949,"甜而不",3,2,2,0,0,,1611,6/27/2006 17:38:59,,0
497950,"碑石",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497951,"名目繁多",4,5,6,1,0,,1607,6/27/2006 17:38:59,,0
497952,"僻壤",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497953,"孔夫子",3,2,2,0,0,,1611,6/27/2006 17:38:59,,0
497954,"喝口",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497955,"六瓣",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
497956,"偏偏",2,5,5,1,0,,1608,6/27/2006 17:38:59,,0
497957,"水里",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
497958,"正德",2,3,12,2,0,,1601,6/27/2006 17:38:59,,0
497959,"潺潺",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
497960,"父老",2,4,5,1,0,,1608,6/27/2006 17:38:59,,0
497961,"千古",2,10,11,2,0,,1602,6/27/2006 17:38:59,,0
497962,"主意",2,8,8,2,0,,1605,6/27/2006 17:38:59,,0
497963,"秋收",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498008,"弘大",2,1,2,0,0,,1611,6/27/2006 17:38:59,,0
498016,"墀",1,3,4,1,0,,1609,6/27/2006 17:38:59,,0
498017,"弼",1,13,18,4,0,,1595,6/27/2006 17:38:59,,0
498018,"阙",1,7,7,1,0,,1606,6/27/2006 17:38:59,,0
498019,"洵",1,4,4,1,0,,1609,6/27/2006 17:38:59,,0
498020,"钹",1,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498023,"艾草",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498024,"百草",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498035,"彼此",2,22,28,6,0,,1585,6/27/2006 17:38:59,,0
498038,"分宜",2,2,3,1,0,,1610,6/27/2006 17:38:59,,0
498039,"溪口",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498040,"溪水",2,5,5,1,0,,1608,6/27/2006 17:38:59,,0
498041,"渠水",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498042,"封火",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498044,"若要",2,3,4,1,0,,1609,6/27/2006 17:38:59,,0
498045,"斗方",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498046,"低消耗",3,1,2,0,0,,1611,6/27/2006 17:38:59,,0
498047,"作法",2,6,8,2,0,,1605,6/27/2006 17:38:59,,0
498048,"循序",2,5,5,1,0,,1608,6/27/2006 17:38:59,,0
498049,"更新改造",4,6,6,1,0,,1607,6/27/2006 17:38:59,,0
498050,"合站",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498053,"陋",1,5,6,1,0,,1607,6/27/2006 17:38:59,,0
498054,"量完",2,4,5,1,0,,1608,6/27/2006 17:38:59,,0
498059,"接壤",2,10,10,2,0,,1603,6/27/2006 17:38:59,,0
498063,"修造",2,5,6,1,0,,1607,6/27/2006 17:38:59,,0
498064,"持平",2,5,6,1,0,,1607,6/27/2006 17:38:59,,0
498070,"氧化硫",3,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498073,"二氧化硅",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498074,"口信",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498130,"天平",2,8,12,2,0,,1601,6/27/2006 17:38:59,,0
498131,"立式",2,13,19,4,0,,1594,6/27/2006 17:38:59,,0
498132,"宣泄",2,8,9,2,0,,1604,6/27/2006 17:38:59,,0
498133,"好好",2,27,32,7,0,,1581,6/27/2006 17:38:59,,0
498136,"占星",2,10,27,5,0,,1586,6/27/2006 17:38:59,,0
498138,"灌水",2,9,9,2,0,,1604,6/27/2006 17:38:59,,0
498152,"很美",2,9,11,2,0,,1602,6/27/2006 17:38:59,,0
498153,"有道",2,9,9,2,0,,1604,6/27/2006 17:38:59,,0
498157,"推卸",2,1,2,0,0,,1611,6/27/2006 17:38:59,,0
498158,"除弊",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498160,"耐穿",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498166,"不吐",2,2,6,1,0,,1607,6/27/2006 17:38:59,,0
498170,"吻合",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
498171,"辛苦",2,18,22,4,0,,1591,6/27/2006 17:38:59,,0
498174,"切莫",2,24,30,6,0,,1583,6/27/2006 17:38:59,,0
498175,"一例",2,12,18,4,0,,1595,6/27/2006 17:38:59,,0
498178,"假山",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498188,"占卜",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
498190,"吞吐量",3,5,14,3,0,,1599,6/27/2006 17:38:59,,0
498191,"洗煤",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498192,"裁衣",2,6,8,2,0,,1605,6/27/2006 17:38:59,,0
498193,"回采",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498195,"戥",1,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498197,"安泰",2,4,5,1,0,,1608,6/27/2006 17:38:59,,0
498198,"意趣",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
498204,"股骨",2,4,5,1,0,,1608,6/27/2006 17:38:59,,0
498205,"插接",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
498207,"流人",2,3,5,1,0,,1608,6/27/2006 17:38:59,,0
498208,"喔",1,9,11,2,0,,1602,6/27/2006 17:38:59,,0
498209,"油桶",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498210,"垃圾桶",3,7,7,1,0,,1606,6/27/2006 17:38:59,,0
498212,"日上",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498214,"承重",2,5,5,1,0,,1608,6/27/2006 17:38:59,,0
498216,"斜井",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498217,"桅杆",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498219,"扇形",2,2,3,1,0,,1610,6/27/2006 17:38:59,,0
498225,"合在一起",4,4,4,1,0,,1609,6/27/2006 17:38:59,,0
498233,"塔式起重",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498238,"索道",2,3,5,1,0,,1608,6/27/2006 17:38:59,,0
498239,"钆",1,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498240,"立井",2,1,5,1,0,,1608,6/27/2006 17:38:59,,0
498241,"斜坡",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498242,"拖船",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498243,"凿",1,12,18,4,0,,1595,6/27/2006 17:38:59,,0
498248,"И",1,2,10,2,0,,1603,6/27/2006 17:38:59,,0
498251,"傀儡",2,5,5,1,0,,1608,6/27/2006 17:38:59,,0
498261,"出使",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498262,"解出",2,5,6,1,0,,1607,6/27/2006 17:38:59,,0
498264,"各投",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498265,"接待室",3,4,4,1,0,,1609,6/27/2006 17:38:59,,0
498266,"代收",2,4,4,1,0,,1609,6/27/2006 17:38:59,,0
498268,"外服",2,9,14,3,0,,1599,6/27/2006 17:38:59,,0
498269,"天意",2,4,4,1,0,,1609,6/27/2006 17:38:59,,0
498270,"四色",2,9,13,3,0,,1600,6/27/2006 17:38:59,,0
498271,"小明",2,8,10,2,0,,1603,6/27/2006 17:38:59,,0
498273,"簦",1,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498274,"敢打",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498278,"殆",1,3,3,1,0,,1610,6/27/2006 17:38:59,,0
498280,"遍地",2,8,9,2,0,,1604,6/27/2006 17:38:59,,0
498282,"如愿",2,14,15,3,0,,1598,6/27/2006 17:38:59,,0
498283,"牧民",2,7,7,1,0,,1606,6/27/2006 17:38:59,,0
498284,"最常",2,12,16,3,0,,1597,6/27/2006 17:38:59,,0
498285,"生根",2,6,6,1,0,,1607,6/27/2006 17:38:59,,0
498289,"峰峰",2,6,6,1,0,,1607,6/27/2006 17:38:59,,0
498290,"是好",2,10,10,2,0,,1603,6/27/2006 17:38:59,,0
498291,"每秒",2,6,6,1,0,,1607,6/27/2006 17:38:59,,0
498292,"倒好",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498293,"一跳",2,7,7,1,0,,1606,6/27/2006 17:38:59,,0
498294,"拍打",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
498295,"多棵",2,3,4,1,0,,1609,6/27/2006 17:38:59,,0
498296,"雳",1,5,6,1,0,,1607,6/27/2006 17:38:59,,0
498297,"霹",1,5,6,1,0,,1607,6/27/2006 17:38:59,,0
498298,"大拇指",3,4,4,1,0,,1609,6/27/2006 17:38:59,,0
498299,"不知所措",4,3,3,1,0,,1610,6/27/2006 17:38:59,,0
498300,"足足有",3,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498301,"劈",1,11,18,4,0,,1595,6/27/2006 17:38:59,,0
498302,"就地",2,7,7,1,0,,1606,6/27/2006 17:38:59,,0
498303,"昨天下午",4,7,8,2,0,,1605,6/27/2006 17:38:59,,0
498304,"掉下",2,8,9,2,0,,1604,6/27/2006 17:38:59,,0
498305,"四路",2,4,4,1,0,,1609,6/27/2006 17:38:59,,0
498306,"修理店",3,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498307,"刮起",2,6,6,1,0,,1607,6/27/2006 17:38:59,,0
498308,"下田",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498309,"下起",2,6,7,1,0,,1606,6/27/2006 17:38:59,,0
498341,"半天",2,9,9,2,0,,1604,6/27/2006 17:38:59,,0
498350,"芃",1,9,14,3,0,,1599,6/27/2006 17:38:59,,0
498351,"狣",1,3,3,1,0,,1610,6/27/2006 17:38:59,,0
498352,"漿",1,2,7,1,0,,1606,6/27/2006 17:38:59,,0
498354,"元月",2,8,8,2,0,,1605,6/27/2006 17:38:59,,0
498355,"探路",2,8,28,6,0,,1585,6/27/2006 17:38:59,,0
498356,"投石",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498357,"心思",2,9,9,2,0,,1604,6/27/2006 17:38:59,,0
498359,"板子",2,7,7,1,0,,1606,6/27/2006 17:38:59,,0
498360,"坐上",2,8,10,2,0,,1603,6/27/2006 17:38:59,,0
498361,"和尚",2,10,15,3,0,,1598,6/27/2006 17:38:59,,0
498362,"不玩",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498363,"目力",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498364,"身在",2,6,6,1,0,,1607,6/27/2006 17:38:59,,0
498366,"ㄤㄥ",2,1,3,1,0,,1610,6/27/2006 17:38:59,,0
498367,"ㄠㄣㄛㄨㄥㄟ",6,1,3,1,0,,1610,6/27/2006 17:38:59,,0
498368,"唹",1,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498369,"ㄟㄢㄔ",3,1,3,1,0,,1610,6/27/2006 17:38:59,,0
498370,"ㄥㄛㄢㄤㄥロ",6,1,3,1,0,,1610,6/27/2006 17:38:59,,0
498371,"ㄡㄠㄔ",3,1,3,1,0,,1610,6/27/2006 17:38:59,,0
498372,"ぶㄡㄢ",3,1,3,1,0,,1610,6/27/2006 17:38:59,,0
498373,"ㄡㄥㄗ",3,1,3,1,0,,1610,6/27/2006 17:38:59,,0
498374,"晇",1,5,5,1,0,,1608,6/27/2006 17:38:59,,0
498375,"ㄟ",1,1,3,1,0,,1610,6/27/2006 17:38:59,,0
498376,"ㄥㄛㄢㄦㄧロ",6,1,3,1,0,,1610,6/27/2006 17:38:59,,0
498377,"ヴㄛ",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498378,"ㄛぢ",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498379,"ㄦㄧㄔㄛ",4,1,3,1,0,,1610,6/27/2006 17:38:59,,0
498380,"ㄛロ",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498381,"ぶㄢㄥㄤ",4,1,3,1,0,,1610,6/27/2006 17:38:59,,0
498382,"鷥",1,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498383,"ㄡㄘ",2,1,3,1,0,,1610,6/27/2006 17:38:59,,0
498404,"蓄水",2,5,6,1,0,,1607,6/27/2006 17:38:59,,0
498405,"大白",2,6,7,1,0,,1606,6/27/2006 17:38:59,,0
498406,"日本海",3,8,9,2,0,,1604,6/27/2006 17:38:59,,0
498435,"大梁",2,13,13,3,0,,1600,6/27/2006 17:38:59,,0
498436,"下有",2,6,6,1,0,,1607,6/27/2006 17:38:59,,0
498437,"光在",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498438,"溪河",2,4,7,1,0,,1606,6/27/2006 17:38:59,,0
498441,"重石",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498443,"放松",2,20,26,5,0,,1587,6/27/2006 17:38:59,,0
498444,"中北部",3,11,31,6,0,,1582,6/27/2006 17:38:59,,0
498445,"分秒",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498446,"了事",2,8,8,2,0,,1605,6/27/2006 17:38:59,,0
498447,"井然有序",4,4,4,1,0,,1609,6/27/2006 17:38:59,,0
498448,"度人",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498449,"令行禁止",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498450,"果敢",2,5,5,1,0,,1608,6/27/2006 17:38:59,,0
498451,"火速",2,5,5,1,0,,1608,6/27/2006 17:38:59,,0
498452,"假想",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498455,"精梳",2,2,3,1,0,,1610,6/27/2006 17:38:59,,0
498456,"淡漠",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498461,"草甸",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
498464,"晦",1,8,12,2,0,,1601,6/27/2006 17:38:59,,0
498465,"自制",2,30,42,9,0,,1571,6/27/2006 17:38:59,,0
498466,"等日",2,4,4,1,0,,1609,6/27/2006 17:38:59,,0
498467,"巧立名目",4,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498468,"和村",2,7,8,2,0,,1605,6/27/2006 17:38:59,,0
498469,"寄宿",2,9,10,2,0,,1603,6/27/2006 17:38:59,,0
498470,"量力而行",4,5,6,1,0,,1607,6/27/2006 17:38:59,,0
498471,"五保",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
498472,"口子",2,7,8,2,0,,1605,6/27/2006 17:38:59,,0
498473,"截留",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498474,"明察",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498475,"浦口",2,8,11,2,0,,1602,6/27/2006 17:38:59,,0
498476,"凌云",2,7,14,3,0,,1599,6/27/2006 17:38:59,,0
498477,"舶",1,1,2,0,0,,1611,6/27/2006 17:38:59,,0
498478,"司令部",3,3,4,1,0,,1609,6/27/2006 17:38:59,,0
498479,"零工",2,8,10,2,0,,1603,6/27/2006 17:38:59,,0
498480,"加蓬",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498481,"空降",2,10,10,2,0,,1603,6/27/2006 17:38:59,,0
498482,"耐久",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498483,"完全能",3,6,6,1,0,,1607,6/27/2006 17:38:59,,0
498484,"居安思危",4,3,3,1,0,,1610,6/27/2006 17:38:59,,0
498485,"默化",2,5,5,1,0,,1608,6/27/2006 17:38:59,,0
498486,"趸",1,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498487,"家商",2,14,15,3,0,,1598,6/27/2006 17:38:59,,0
498488,"月分",2,4,4,1,0,,1609,6/27/2006 17:38:59,,0
498490,"霏",1,5,6,1,0,,1607,6/27/2006 17:38:59,,0
498491,"指日可待",4,4,4,1,0,,1609,6/27/2006 17:38:59,,0
498492,"路途",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498493,"效忠",2,2,3,1,0,,1610,6/27/2006 17:38:59,,0
498494,"立柱",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498495,"格外",2,13,13,3,0,,1600,6/27/2006 17:38:59,,0
498496,"多面",2,4,9,2,0,,1604,6/27/2006 17:38:59,,0
498497,"切削",2,5,9,2,0,,1604,6/27/2006 17:38:59,,0
498499,"鹭",1,12,14,3,0,,1599,6/27/2006 17:38:59,,0
498500,"相靠",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498501,"暗示",2,16,20,4,0,,1593,6/27/2006 17:38:59,,0
498502,"明示",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
498503,"使上",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498511,"毯",1,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498512,"波源",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498514,"阻抗",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498523,"看作",2,7,7,1,0,,1606,6/27/2006 17:38:59,,0
498527,"桁架",2,1,4,1,0,,1609,6/27/2006 17:38:59,,0
498529,"沱",1,6,13,3,0,,1600,6/27/2006 17:38:59,,0
498530,"桁",1,1,3,1,0,,1610,6/27/2006 17:38:59,,0
498531,"垭",1,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498532,"尖山",2,3,5,1,0,,1608,6/27/2006 17:38:59,,0
498536,"蒸蒸日上",4,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498538,"封面女郎",4,4,9,2,0,,1604,6/27/2006 17:38:59,,0
498541,"牌匾",2,4,5,1,0,,1608,6/27/2006 17:38:59,,0
498542,"副署",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498543,"移出去",3,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498569,"胄",1,5,5,1,0,,1608,6/27/2006 17:38:59,,0
498570,"站了",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
498571,"柜台",2,9,10,2,0,,1603,6/27/2006 17:38:59,,0
498572,"附中",2,13,26,5,0,,1587,6/27/2006 17:38:59,,0
498573,"附小",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498577,"峦",1,5,6,1,0,,1607,6/27/2006 17:38:59,,0
498578,"所能",2,7,7,1,0,,1606,6/27/2006 17:38:59,,0
498583,"海平面",3,11,12,2,0,,1601,6/27/2006 17:38:59,,0
498590,"就中",2,15,22,4,0,,1591,6/27/2006 17:38:59,,0
498591,"截然不同",4,4,4,1,0,,1609,6/27/2006 17:38:59,,0
498597,"肆虐",2,11,11,2,0,,1602,6/27/2006 17:38:59,,0
498598,"河工",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
498599,"就位",2,5,5,1,0,,1608,6/27/2006 17:38:59,,0
498612,"察核",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498617,"途中",2,15,21,4,0,,1592,6/27/2006 17:38:59,,0
498623,"在混",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498624,"碾",1,8,13,3,0,,1600,6/27/2006 17:38:59,,0
498625,"桷",1,3,3,1,0,,1610,6/27/2006 17:38:59,,0
498627,"吸收塔",3,1,2,0,0,,1611,6/27/2006 17:38:59,,0
498628,"潭水",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
498630,"烈火",2,8,8,2,0,,1605,6/27/2006 17:38:59,,0
498631,"江湖",2,60,85,17,0,,1528,6/27/2006 17:38:59,,0
498633,"古墓",2,8,8,2,0,,1605,6/27/2006 17:38:59,,0
498634,"等方",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
498640,"全有",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
498641,"占住",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
498642,"台省",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
498643,"划行",2,1,5,1,0,,1608,6/27/2006 17:38:59,,0
498644,"比翼",2,9,9,2,0,,1604,6/27/2006 17:38:59,,0
498646,"斯坦福",3,4,5,1,0,,1608,6/27/2006 17:38:59,,0
